file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
directComparison20241114T133416.mat,-29.3460994854207,0.81868,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.4841470422174,1.51172095085166,0.673974181019289,0.673599226646784,0.715842568854158,0.844863830105602
directComparison20241114T133451.mat,-5.00127754614719,0.023778,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.30178783282052,2.43586766693017,0.894451919506683,0.890766881624515,0.362631258760008,0.497809124677053
directComparison20241114T133511.mat,-12.8064948981505,0.15591,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.78946793185605,1.84402392078203,0.847666477047668,0.846855766361619,0.521549725059931,0.657427639043322
directComparison20241114T133536.mat,-49.1888482846112,2.3001,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.35975429137658,1.38061881556145,0.523824330454357,0.523596181748835,0.856418829703089,0.982398977678054
directComparison20241114T133712.mat,-5.00127754614719,0.023778,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,2.30044653710638,2.43549823218249,0.894789126973318,0.891116855461089,0.36477443937367,0.497698924475092
directComparison20241114T133850.mat,-16.3649229763842,0.25459,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.68250506346837,1.72573216385142,0.812549664732141,0.811925694693585,0.577848823733874,0.708909516502917
directComparison20241114T134215.mat,-61.3678451462832,3.5801,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.31695981140395,1.3359781093681,0.462573192196874,0.462393409061919,0.929378162021504,1.04499937693882
directComparison20241114T134217.mat,-8.07632254416813,0.062007,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,2.02454788494206,2.11055593520154,0.880801284123451,0.879226361999881,0.440961339507888,0.571955303596179
directComparison20250107T182544-5.mat,-4.93260894724196,0.0231,0.019,0.0303,"Version v3 (rhoS=8.70e-01, sigmaS=1.87e+01, R=2.04e-02)",90,2.13526184831551,2.26375094305619,0.902908018466069,0.899419980609144,0.335013771596711,0.468609190075148
directComparison20250107T182544.mat,-16.3241642914141,0.253,0.019,0.0303,"Version v3 (rhoS=8.70e-01, sigmaS=1.87e+01, R=2.04e-02)",90,1.64557144921894,1.68655741536302,0.826572799555483,0.825995222391589,0.560335521145446,0.691882829511907
directComparison20250107T182544.mat,-48.1716384777324,2.269,0.020153,0.0298,"Version v3 (rhoS=8.70e-01, sigmaS=1.87e+01, R=2.10e-02)",90,1.42540353779159,1.4444128347471,0.610020486581892,0.609837555665219,0.915050192806995,1.04295932480637
directComparisonOhSweep20241209T164113-6.mat,-13.9349699052974,0.18,0.018,0.077,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=1.98e-02)",90,1.63628275135577,1.70071266729284,0.72668857484141,0.725383304304583,0.519069741265117,0.645455062223176
directComparisonOhSweep20241209T164113.mat,-61.7102257645112,3.53,0.018,0.077,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=1.98e-02)",90,1.24910194936004,1.27844191476691,0.427734152688395,0.427539262109398,0.987507409510281,1.10601763925941
directComparisonOhSweep20241209T164202.mat,-11.7457661190262,0.13,0.0186,0.305,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",90,1.71703151598502,1.88320829209949,0.458368712811553,0.453381676684847,0.455267286181875,0.58615925641575
HighWeSweep20241110T145920-9.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34307224178923,1.35659446867487,0.679197234241575,0.679077636066019,0.942468199740503,1.06916808102536
HighWeSweep20241110T145920.mat,-45.8134813647345,1.99526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35383789291298,1.38774710315272,0.492132258397772,0.492132258397772,0.87764331373124,0.997484268513151
HighWeSweep20241110T145954.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.29588662197022,1.58634130420538,0.141944935947206,0.139851983030062,0.669520199483942,0.770310337181878
HighWeSweep20241110T145957.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16578258285768,1.43836674682917,0.108684359350594,0.107589873190122,0.792404264321823,0.88257233842709
HighWeSweep20241110T150017.mat,-45.8134813647345,1.99526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36964278498828,1.38866332878027,0.623899736173718,0.623899736173718,0.890958599797283,1.01518502940247
HighWeSweep20241110T150103.mat,-45.8134813647345,1.99526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36597788247807,1.38041729813229,0.704852009510126,0.704852009510126,0.8949767172671,1.0211171991339
HighWeSweep20241110T150104.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21525876674554,1.3215479793161,0.230178321562282,0.229685050849653,0.886871751881025,0.992784157650792
HighWeSweep20241110T150108.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33345187269992,1.45119802414124,0.295291745525702,0.294360001486947,0.751118766600166,0.858021067411942
HighWeSweep20241110T150153.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30894283716286,1.33987249186717,0.440487517855312,0.440268332865459,0.963134720147304,1.08584506565933
HighWeSweep20241110T150205.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41133105104196,1.44913651647924,0.537485700618404,0.537087404177765,0.798868543112902,0.91898576535446
HighWeSweep20241110T150306.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32428961642438,1.34101777390161,0.571270887440965,0.571129646344252,0.983155779614116,1.10961509443799
HighWeSweep20241110T150316.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.42209670216572,1.4440972755277,0.673084050145782,0.672839460495552,0.807175084454344,0.932516050730548
HighWeSweep20241110T150355.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32039565750728,1.33300079966052,0.65463213725861,0.654527584415033,0.989540204512415,1.11778831882901
HighWeSweep20241110T150407.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41728651762106,1.43470596284528,0.752139933875988,0.751966153211809,0.809502339813832,0.937182534983359
HighWeSweep20241110T150541.mat,-36.3909417790234,1.25892541179417,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22235951535907,1.49174100648229,0.166381349817632,0.166381349817632,0.668943761905669,0.768412518944481
HighWeSweep20241110T150652.mat,-36.3909417790234,1.25892541179417,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.31192057045241,1.42760521255354,0.30853980254085,0.30853980254085,0.747844196360173,0.855777125917464
HighWeSweep20241110T150744.mat,-36.3909417790234,1.25892541179417,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40629181009042,1.44409727384951,0.542842467697361,0.542842467697361,0.796422678287025,0.916591227481544
HighWeSweep20241110T150850.mat,-36.3909417790234,1.25892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.42003519450372,1.44203576618751,0.675630331076232,0.675630331076232,0.805037914258697,0.929955191177819
HighWeSweep20241110T150957.mat,-36.3909417790234,1.25892541179417,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41614123558662,1.43333162272575,0.753406657784831,0.753406657784831,0.807666888638172,0.934359904141025
HighWeSweep20241111T104836-5.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2608409917163,1.5460261628306,0.133270390470398,0.1314968799597,0.699858187275089,0.797035751437536
HighWeSweep20241111T104836.mat,-51.4035715470512,2.51188643150958,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13485996792777,1.39461783162298,0.133878823175963,0.133878823175963,0.760924979881473,0.851956231944087
HighWeSweep20241111T104900.mat,-57.6757558928228,3.16227766016838,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10828942472873,1.36506869620342,0.124083718753778,0.124083718753778,0.79116621221731,0.881648015735781
HighWeSweep20241111T104925.mat,-51.4035715470512,2.51188643150958,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22625347427617,1.33345977098379,0.254739975653238,0.254739975653238,0.848069519587687,0.956116430291753
HighWeSweep20241111T104928.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.110293668289,1.37600469204743,0.0938295350986875,0.093027883822815,0.843412167838781,0.94209462063412
HighWeSweep20241111T104931.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30138397573554,1.41615118012489,0.278289372521971,0.27749587383509,0.783562681510165,0.890558025926536
HighWeSweep20241111T104947.mat,-57.6757558928228,3.16227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2003701002978,1.30528497400556,0.238173621387397,0.238173621387397,0.886154655359211,0.991350399708664
HighWeSweep20241111T105002.mat,-51.4035715470512,2.51188643150958,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32932885737593,1.36163370903106,0.467556853436953,0.467556853436953,0.919459518533047,1.04034323171801
HighWeSweep20241111T105009.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.38384428221536,1.4198160826351,0.512547618466941,0.512203684844749,0.838671702957602,0.958336989612353
HighWeSweep20241111T105016.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16549626234907,1.26674478596167,0.201196702241377,0.200836032827522,0.965711665419948,1.06739835228768
HighWeSweep20241111T105021.mat,-57.6757558928228,3.16227766016838,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30596510387331,1.33666570174926,0.443704149638519,0.443704149638519,0.961261783068741,1.08425082279772
HighWeSweep20241111T105035.mat,-51.4035715470512,2.51188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34582091867189,1.36369521669305,0.598206950338322,0.598206950338322,0.935888875355759,1.06064436243434
HighWeSweep20241111T105045.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39598427178044,1.41660929293867,0.647504901586087,0.647290499545711,0.849073989071555,0.973762797451941
HighWeSweep20241111T105050.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26490674293857,1.29285721634695,0.39612653827047,0.395965694951995,1.0580914331976,1.17736412444414
HighWeSweep20241111T105055.mat,-57.6757558928228,3.16227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32314433438994,1.3398724914457,0.572877725701682,0.572877725701682,0.981486800107362,1.10800219134818
HighWeSweep20241111T105110.mat,-51.4035715470512,2.51188643150958,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34238507256856,1.35590729885885,0.680168733718187,0.680168733718187,0.940993448049407,1.06766473706631
HighWeSweep20241111T105120.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39140314364268,1.40744703666313,0.728214662184983,0.728060481357102,0.852235650755404,0.979005341132634
HighWeSweep20241111T105123.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28162786064142,1.29629306245027,0.522862161355873,0.522757149737043,1.07968730422027,1.20779949987111
HighWeSweep20241111T105130.mat,-57.6757558928228,3.16227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.31970848828661,1.33231363001838,0.655509556837023,0.655509556837023,0.987746079817271,1.11607900219348
HighWeSweep20241111T125149.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22739875631061,1.508230774017,0.124803098712742,0.123296513239124,0.730661077174517,0.824587102775697
HighWeSweep20241111T125200.mat,-40.8313082454925,1.58489319246111,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19212406964983,1.45783944499058,0.155043182650398,0.155043182650398,0.699264264960716,0.7954859228162
HighWeSweep20241111T125207.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19578897216004,1.4722679541535,0.116594442692189,0.115311679618324,0.761721661979659,0.853231147237841
HighWeSweep20241111T125247.mat,-72.6094747379118,5.01187233627272,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05875597673915,1.31026550305924,0.106051277850315,0.106051277850315,0.843140152741235,0.941219856714791
HighWeSweep20241111T125331.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.27114853002628,1.38270786304217,0.261723836077392,0.261047302671051,0.814751324764293,0.923983164130385
HighWeSweep20241111T125339.mat,-40.8313082454925,1.58489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28191418115003,1.39461987668939,0.289988209277083,0.289988209277083,0.779869627041607,0.888556727891067
HighWeSweep20241111T125348.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24251647916524,1.35132617131644,0.245661034877046,0.245083611772444,0.848846675221741,0.95783123794347
HighWeSweep20241111T125419.mat,-72.6094747379118,5.01187233627272,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.15266910356333,1.25300140133714,0.207377491023046,0.207377491023045,0.965006709098103,1.06654879341252
HighWeSweep20241111T125450.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35773185183008,1.39164106291082,0.487953813901203,0.487657309944461,0.879629366328862,0.999299793008427
HighWeSweep20241111T125500.mat,-40.8313082454925,1.58489319246111,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37949221048448,1.41523495330934,0.51728658512428,0.51728658512428,0.836465600725202,0.956257366432212
HighWeSweep20241111T125507.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33276470347925,1.36506955572974,0.463884716025561,0.463629552377358,0.921309548714896,1.04190529516269
HighWeSweep20241111T125531.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.08463935071752,1.34714297664125,0.0869482731618825,0.0862604817035758,0.879302142239651,0.973320156435823
HighWeSweep20241111T125603.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37101712342961,1.39026672446949,0.621859916722832,0.621672669252542,0.89258313721618,1.01695322297928
HighWeSweep20241111T125615.mat,-40.8313082454925,1.58489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39415182052534,1.41477684049556,0.649809002591078,0.649809002591078,0.847338341671553,0.9715616023784
HighWeSweep20241111T125619.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34719525711322,1.36506955572974,0.596398155820785,0.59623524117943,0.937576521144978,1.0622614476147
HighWeSweep20241111T125706.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.14259062166024,1.24131891665882,0.187756474098311,0.187447836582001,1.00475041402775,1.10745419174219
HighWeSweep20241111T125713.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36666505169873,1.38133352460084,0.703790276249338,0.703654134605756,0.896713454904525,1.02302004647744
HighWeSweep20241111T125725.mat,-40.8313082454925,1.58489319246111,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39048691801512,1.40630175344069,0.729367838424386,0.729367838424386,0.850386965632096,0.976723624367599
HighWeSweep20241111T125812.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24452072272551,1.27109624955431,0.375253782256436,0.375116344759799,1.10788839019739,1.22759084167643
HighWeSweep20241111T125922.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26192900964902,1.27567737769207,0.499840647494209,0.49975056843203,1.13401631687399,1.26008179129518
HighWeSweep20241111T125958.mat,-72.6094747379118,5.01187233627272,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26261617886969,1.29056665206684,0.398568733588872,0.398568733588872,1.05704515207793,1.17635173133127
HighWeSweep20241111T130035.mat,-91.4099128845838,7.94328234724282,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2232184768849,1.24864817958092,0.357078443438333,0.357078443438333,1.1560058927889,1.27938962546743
HighWeSweep20241111T130108.mat,-72.6094747379118,5.01187233627272,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28094069142076,1.29560589301838,0.524115708586329,0.524115708586329,1.07893629033707,1.20637465680288
HighWeSweep20241111T130139.mat,-91.4099128845838,7.94328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24245921506352,1.25529081538068,0.478645392893971,0.478645392893971,1.18748926062631,1.31648951774652
HighWeSweep20241111T145824.mat,-45.8134813647345,1.99526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16280484956813,1.4255414102893,0.144202475449235,0.144202475449235,0.729991357869316,0.82333492400632
HighWeSweep20241111T145916.mat,-45.8134813647345,1.99526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.25328213028899,1.36323806761566,0.272036888477381,0.272036888477381,0.810884067362366,0.921972239798549
HighWeSweep20241111T145956.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.29857803475116,1.31026618563072,0.630352011994238,0.630261060190523,1.03692723622676,1.16797882155477
HighWeSweep20241111T165731.mat,-81.4691706131093,6.30957344480194,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03562127964344,1.28483963381808,0.097839488499373,0.097839488499373,0.878998407584013,0.972672642848141
HighWeSweep20241111T165819.mat,-81.4691706131093,6.30957344480194,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13090874490894,1.22872081413044,0.193182600903742,0.193182600903742,1.0039820461325,1.10663659636668
HighWeSweep20241111T165855.mat,-81.4691706131093,6.30957344480194,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24245921506352,1.26903474174278,0.377361198621975,0.377361198621975,1.1071658337565,1.22655687351014
HighWeSweep20241111T165929.mat,-81.4691706131093,6.30957344480194,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26124184042836,1.27499020832188,0.500929707405431,0.500929707405431,1.13311700131341,1.259272202014
HighWeSweep20241111T170034.mat,-64.7132624775624,3.98107170553497,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.08280689946242,1.33706578493829,0.114803418004554,0.114803418004554,0.812073762277957,0.911103875843921
HighWeSweep20241111T170124.mat,-64.7132624775624,3.98107170553497,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.17603285706593,1.27842734477487,0.222377842776648,0.222377842776648,0.925284417912219,1.0280483287998
HighWeSweep20241111T170201.mat,-64.7132624775624,3.98107170553497,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28391842471031,1.31301486221501,0.420683814835833,0.420683814835833,1.0082989278518,1.12907730469872
HighWeSweep20241111T170225.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13732232430182,1.40624082011695,0.101089099616445,0.100153320623166,0.816148970138876,0.912329816598724
HighWeSweep20241111T170237.mat,-64.7132624775624,3.98107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30155576804071,1.317137877539,0.548139415390012,0.548139415390012,1.02739376564386,1.15705712071776
HighWeSweep20241111T170312.mat,-64.7132624775624,3.98107170553497,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.29811992193739,1.30980807251858,0.631143240890426,0.631143240890426,1.03523824429415,1.1666763331926
