file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
HighWeSweep20241110T150104.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21525876674554,1.3215479793161,0.230178321562282,0.23020587080963,0.886871751881025,0.992784157650792
HighWeSweep20241110T150108.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33345187269992,1.45119802414124,0.295291745525702,0.295380561985175,0.751118766600166,0.858021067411942
HighWeSweep20241110T150153.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30894283716286,1.33987249186717,0.440487517855312,0.440540265237518,0.963134720147304,1.08584506565933
HighWeSweep20241110T150205.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41133105104196,1.44913651647924,0.537485700618404,0.537647417597901,0.798868543112902,0.91898576535446
HighWeSweep20241110T150306.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32428961642438,1.34101777390161,0.571270887440965,0.571339297882372,0.983155779614116,1.10961509443799
HighWeSweep20241110T150316.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.42209670216572,1.4440972755277,0.673084050145782,0.673286570134314,0.807175084454344,0.932516050730548
HighWeSweep20241110T150355.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32039565750728,1.33300079966052,0.65463213725861,0.654710530793259,0.989540204512415,1.11778831882901
HighWeSweep20241110T150407.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41728651762106,1.43470596284528,0.752139933875988,0.752366241600092,0.809502339813832,0.937182534983359
HighWeSweep20241110T150541.mat,-36.3909417790234,1.25892541179417,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22235951535907,NaN,0.166381349817632,NaN,0.668943761905669,0.768412518944481
HighWeSweep20241110T150652.mat,-36.3909417790234,1.25892541179417,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.31192057045241,NaN,0.30853980254085,NaN,0.747844196360173,0.855777125917464
HighWeSweep20241110T150744.mat,-36.3909417790234,1.25892541179417,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40629181009042,NaN,0.542842467697361,NaN,0.796422678287025,0.916591227481544
HighWeSweep20241110T150850.mat,-36.3909417790234,1.25892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.42003519450372,NaN,0.675630331076232,NaN,0.805037914258697,0.929955191177819
HighWeSweep20241110T150957.mat,-36.3909417790234,1.25892541179417,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41614123558662,NaN,0.753406657784831,NaN,0.807666888638172,0.934359904141025
HighWeSweep20241111T104836-5.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2608409917163,1.5460261628306,0.133270390470398,0.133302098119077,0.699858187275089,0.797035751437536
HighWeSweep20241111T104836.mat,-51.4035715470512,2.51188643150958,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13485996792777,NaN,0.133878823175963,NaN,0.760924979881473,0.851956231944087
HighWeSweep20241111T104900.mat,-57.6757558928228,3.16227766016838,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10828942472873,NaN,0.124083718753778,NaN,0.79116621221731,0.881648015735781
HighWeSweep20241111T104925.mat,-51.4035715470512,2.51188643150958,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22625347427617,NaN,0.254739975653238,NaN,0.848069519587687,0.956116430291753
HighWeSweep20241111T104928.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.110293668289,1.37600469204743,0.0938295350986875,0.0938365650938415,0.843412167838781,0.94209462063412
HighWeSweep20241111T104931.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30138397573554,1.41615118012489,0.278289372521971,0.278355851239582,0.783562681510165,0.890558025926536
HighWeSweep20241111T104947.mat,-57.6757558928228,3.16227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2003701002978,NaN,0.238173621387397,NaN,0.886154655359211,0.991350399708664
HighWeSweep20241111T105002.mat,-51.4035715470512,2.51188643150958,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32932885737593,NaN,0.467556853436953,NaN,0.919459518533047,1.04034323171801
HighWeSweep20241111T105009.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.38384428221536,1.4198160826351,0.512547618466941,0.512670103177814,0.838671702957602,0.958336989612353
HighWeSweep20241111T105016.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16549626234907,1.26674478596167,0.201196702241377,0.201211892943626,0.965711665419948,1.06739835228768
HighWeSweep20241111T105021.mat,-57.6757558928228,3.16227766016838,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30596510387331,NaN,0.443704149638519,NaN,0.961261783068741,1.08425082279772
HighWeSweep20241111T105035.mat,-51.4035715470512,2.51188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34582091867189,NaN,0.598206950338322,NaN,0.935888875355759,1.06064436243434
HighWeSweep20241111T105045.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39598427178044,1.41660929293867,0.647504901586087,0.647659641112481,0.849073989071555,0.973762797451941
HighWeSweep20241111T105050.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26490674293857,1.29285721634695,0.39612653827047,0.396156465754222,1.0580914331976,1.17736412444414
HighWeSweep20241111T105055.mat,-57.6757558928228,3.16227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32314433438994,NaN,0.572877725701682,NaN,0.981486800107362,1.10800219134818
HighWeSweep20241111T105110.mat,-51.4035715470512,2.51188643150958,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34238507256856,NaN,0.680168733718187,NaN,0.940993448049407,1.06766473706631
HighWeSweep20241111T105120.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39140314364268,1.40744703666313,0.728214662184983,0.728388690492753,0.852235650755404,0.979005341132634
HighWeSweep20241111T105123.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28162786064142,1.29629306245027,0.522862161355873,0.522901665116164,1.07968730422027,1.20779949987111
HighWeSweep20241111T105130.mat,-57.6757558928228,3.16227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.31970848828661,NaN,0.655509556837023,NaN,0.987746079817271,1.11607900219348
HighWeSweep20241111T125149.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22739875631061,1.508230774017,0.124803098712742,0.12482667011538,0.730661077174517,0.824587102775697
HighWeSweep20241111T125200.mat,-40.8313082454925,1.58489319246111,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19212406964983,NaN,0.155043182650398,NaN,0.699264264960716,0.7954859228162
HighWeSweep20241111T125207.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19578897216004,1.4722679541535,0.116594442692189,0.116611922377372,0.761721661979659,0.853231147237841
HighWeSweep20241111T125247.mat,-72.6094747379118,5.01187233627272,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05875597673915,NaN,0.106051277850315,NaN,0.843140152741235,0.941219856714791
HighWeSweep20241111T125331.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.27114853002628,1.38270786304217,0.261723836077392,0.261773492980094,0.814751324764293,0.923983164130385
HighWeSweep20241111T125339.mat,-40.8313082454925,1.58489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28191418115003,NaN,0.289988209277083,NaN,0.779869627041607,0.888556727891067
HighWeSweep20241111T125348.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24251647916524,1.35132617131644,0.245661034877046,0.245698054008519,0.848846675221741,0.95783123794347
HighWeSweep20241111T125419.mat,-72.6094747379118,5.01187233627272,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.15266910356333,NaN,0.207377491023046,NaN,0.965006709098103,1.06654879341252
HighWeSweep20241111T125450.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35773185183008,1.39164106291082,0.487953813901203,0.488046431538472,0.879629366328862,0.999299793008427
HighWeSweep20241111T125500.mat,-40.8313082454925,1.58489319246111,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37949221048448,NaN,0.51728658512428,NaN,0.836465600725202,0.956257366432212
HighWeSweep20241111T125507.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33276470347925,1.36506955572974,0.463884716025561,0.463954651686753,0.921309548714896,1.04190529516269
HighWeSweep20241111T125531.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.08463935071752,1.34714297664125,0.0869482731618825,0.0869534410783755,0.879302142239651,0.973320156435823
HighWeSweep20241111T125603.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37101712342961,1.39026672446949,0.621859916722832,0.621977953862313,0.89258313721618,1.01695322297928
HighWeSweep20241111T125615.mat,-40.8313082454925,1.58489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39415182052534,NaN,0.649809002591078,NaN,0.847338341671553,0.9715616023784
HighWeSweep20241111T125619.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34719525711322,1.36506955572974,0.596398155820785,0.596488071807341,0.937576521144978,1.0622614476147
HighWeSweep20241111T125706.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.14259062166024,1.24131891665882,0.187756474098311,0.187767733252841,1.00475041402775,1.10745419174219
HighWeSweep20241111T125713.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36666505169873,1.38133352460084,0.703790276249338,0.703923865587,0.896713454904525,1.02302004647744
HighWeSweep20241111T125725.mat,-40.8313082454925,1.58489319246111,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39048691801512,NaN,0.729367838424386,NaN,0.850386965632096,0.976723624367599
HighWeSweep20241111T125812.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24452072272551,1.27109624955431,0.375253782256436,0.375276301300242,1.10788839019739,1.22759084167643
HighWeSweep20241111T125922.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26192900964902,1.27567737769207,0.499840647494209,0.499870644126833,1.13401631687399,1.26008179129518
HighWeSweep20241111T125958.mat,-72.6094747379118,5.01187233627272,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26261617886969,NaN,0.398568733588872,NaN,1.05704515207793,1.17635173133127
HighWeSweep20241111T130035.mat,-91.4099128845838,7.94328234724282,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2232184768849,NaN,0.357078443438333,NaN,1.1560058927889,1.27938962546743
HighWeSweep20241111T130108.mat,-72.6094747379118,5.01187233627272,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28094069142076,NaN,0.524115708586329,NaN,1.07893629033707,1.20637465680288
HighWeSweep20241111T130139.mat,-91.4099128845838,7.94328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24245921506352,NaN,0.478645392893971,NaN,1.18748926062631,1.31648951774652
HighWeSweep20241111T145824.mat,-45.8134813647345,1.99526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16280484956813,NaN,0.144202475449235,NaN,0.729991357869316,0.82333492400632
HighWeSweep20241111T145916.mat,-45.8134813647345,1.99526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.25328213028899,NaN,0.272036888477381,NaN,0.810884067362366,0.921972239798549
HighWeSweep20241111T145956.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.29857803475116,1.31026618563072,0.630352011994238,0.630411970392504,1.03692723622676,1.16797882155477
HighWeSweep20241111T165731.mat,-81.4691706131093,6.30957344480194,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03562127964344,NaN,0.097839488499373,NaN,0.878998407584013,0.972672642848141
HighWeSweep20241111T165819.mat,-81.4691706131093,6.30957344480194,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13090874490894,NaN,0.193182600903742,NaN,1.0039820461325,1.10663659636668
HighWeSweep20241111T165855.mat,-81.4691706131093,6.30957344480194,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24245921506352,NaN,0.377361198621975,NaN,1.1071658337565,1.22655687351014
HighWeSweep20241111T165929.mat,-81.4691706131093,6.30957344480194,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26124184042836,NaN,0.500929707405431,NaN,1.13311700131341,1.259272202014
HighWeSweep20241111T170034.mat,-64.7132624775624,3.98107170553497,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.08280689946242,NaN,0.114803418004554,NaN,0.812073762277957,0.911103875843921
HighWeSweep20241111T170124.mat,-64.7132624775624,3.98107170553497,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.17603285706593,NaN,0.222377842776648,NaN,0.925284417912219,1.0280483287998
HighWeSweep20241111T170201.mat,-64.7132624775624,3.98107170553497,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28391842471031,NaN,0.420683814835833,NaN,1.0082989278518,1.12907730469872
HighWeSweep20241111T170225.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13732232430182,1.40624082011695,0.101089099616445,0.101098645161662,0.816148970138876,0.912329816598724
HighWeSweep20241111T170237.mat,-64.7132624775624,3.98107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30155576804071,NaN,0.548139415390012,NaN,1.02739376564386,1.15705712071776
HighWeSweep20241111T170312.mat,-64.7132624775624,3.98107170553497,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.29811992193739,NaN,0.631143240890426,NaN,1.03523824429415,1.1666763331926
HighWeSweep20241111T170317.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.18977624147922,1.29331601152098,0.21534447648716,0.21536494733164,0.926127445459495,1.02919417815828
HighWeSweep20241111T170354.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28643804518608,1.31576353939604,0.41787570897224,0.417915455332103,1.00917839905661,1.1306471069246
