file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
simulation 22-Jun-2024 17-26-05.mat,-40,0.775623268698061,0.0166384522160665,0,"Version v1 (72.2)",10,1.25671224582619,1.85,0.72792299170803,0.854038288239084,1.19856492225599,0.768437074070571,0.3,0.659999999999999,1.89,0.727922826568552,0.81630262638793,0.3
simulation 22-Jun-2024 17-26-10.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v1 (72.2)",10,1.21685382793248,1.98,0.819409845105022,1.07633294895091,1.26295534053276,0.734229737509163,0.48,0.789999999999999,2.02,0.819409584274492,0.789792392559419,0.48
simulation 22-Jun-2024 17-26-15.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v1 (72.2)",10,1.14970858255825,2.17,0.880858985265945,1.32578029537178,1.37716389759358,0.492228278024925,0.28,1.08,2.22,0.880858314624684,0.662279212274001,0.94
simulation 22-Jun-2024 17-26-21.mat,-10,0.0484764542936288,0.0166384522160665,0,"Version v1 (72.2)",10,1.07108652747966,2.63999999999999,0.918332690576788,1.67072922809118,1.67072922809118,0.470067009111302,0.799999999999999,1.23,2.71999999999999,0.918328376944577,0.540906689684371,1.48
simulation 22-Jun-2024 17-32-22.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v1 (72.2)",10,1.21685382793248,1.98,0.819409845105022,1.07633294895091,1.26295534053276,0.734229737509163,0.48,0.789999999999999,2.02,0.819409584274492,0.789792392559419,0.48
simulation 22-Jun-2024 17-32-23.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v1 (72.2)",10,1.14970858255825,2.17,0.880858985265945,1.32578029537178,1.37716389759358,0.492228278024925,0.28,1.08,2.22,0.880858314624684,0.662279212274001,0.94
simulation 22-Jun-2024 17-32-24.mat,-10,0.0484764542936288,0.0166384522160665,0,"Version v1 (72.2)",10,1.07108652747966,2.63999999999999,0.918332690576788,1.67072922809118,1.67072922809118,0.470067009111302,0.799999999999999,1.23,2.71999999999999,0.918328376944577,0.540906689684371,1.48
simulation 22-Jun-2024 17-37-58.mat,-40,0.775623268698061,0.0166384522160665,0,"Version v1 (72.2)",20,1.22444357505604,1.881,0.570423711011161,0.999908752626805,1.23095242571342,0.672774768981036,1.359,0.693000000000001,1.917,0.570423540316687,0.776329357144019,0.495
simulation 22-Jun-2024 17-43-44.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v1 (72.2)",20,1.18331631079962,1.971,0.630472340916763,1.16728189670056,1.31713634675647,0.637425404607303,0.423,0.765000000000001,2.016,0.630471997719039,0.720920064486778,0.432
simulation 22-Jun-2024 17-50-24.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v1 (72.2)",20,1.13872247439019,2.18699999999999,0.75195800334809,1.37624422014845,1.39806870826771,0.516581178920404,0.405,1.053,2.23199999999999,0.751957355905467,0.652032359194577,0.837000000000001
simulation 22-Jun-2024 17-58-52.mat,-10,0.0484764542936288,0.0166384522160665,0,"Version v1 (72.2)",20,1.06994685730057,2.62799999999999,0.873737258188138,1.65822787125542,1.65822787125542,0.385584074080477,0.549,1.233,2.69099999999999,0.873734137849227,0.537451756113289,1.503
simulation 22-Jun-2024 17-58-55.mat,-50,1.21191135734072,0.0166384522160665,0,"Version v1 (72.2)",10,1.29085390115647,1.78,0.656955801085635,0.703379428074723,1.08374114942511,0.787374964067199,0.22,0.59,1.81,0.656955713255574,0.829038140801817,0.22
simulation 23-Jun-2024 09-40-23.mat,-50,1.21191135734072,0.0166384522160665,0,"Version v1 (72.2)",40,1.13711098732806,NaN,NaN,1.4048521309423,1.44807185614873,0.375714671906643,0.246,0.557999999999999,NaN,NaN,0.514290309053147,0.306
simulation 23-Jun-2024 10-13-03.mat,-40,0.775623268698061,0.0166384522160665,0,"Version v1 (72.2)",40,1.1151310673989,NaN,NaN,1.48819392869012,1.50778823767102,0.311988810372385,0.27,0.587999999999999,NaN,NaN,0.46190364420276,0.324
simulation 24-Jun-2024 00-30-11.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v1 (72.2)",40,1.08910194559457,NaN,NaN,1.59033718400705,1.59178960968551,0.244807523736232,0.378,0.641999999999999,NaN,NaN,0.393418027682125,0.432
simulation 24-Jun-2024 06-15-23.mat,-40,0.775623268698061,0.0166384522160665,0,"Version v1 (72.2)",10,1.25671224582619,1.85,0.72792299170803,0.854038288239084,1.19856492225599,0.768437074070571,0.3,0.659999999999999,1.89,0.727922826568552,0.81630262638793,0.3
simulation 25-Jun-2024 05-54-41.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v1 (72.2)",40,1.0606759244975,NaN,NaN,1.7141328708573,1.7141328708573,0.190862110576381,3.51000000000004,0.665999999999999,NaN,NaN,0.324773358087894,3.40800000000004
simulation 25-Jun-2024 08-55-16.mat,-50,1.21191135734072,0.0166384522160665,0,"Version v1 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 25-Jun-2024 09-27-02.mat,-40,0.775623268698061,0.0166384522160665,0,"Version v1 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 25-Jun-2024 20-21-54.mat,-50,1.21191135734072,0.0166384522160665,0,"Version v1 (72.2)",20,1.25857109870328,1.818,0.5042736854662,0.85414833399264,1.1462957070199,0.762295621703478,0.405,0.603000000000001,1.845,0.50427359278389,0.842610494284328,0.405
simulation 26-Jun-2024 03-26-02.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v1 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 26-Jun-2024 21-49-44.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v1 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 27-Jun-2024 16-06-24.mat,-10,0.0484764542936288,0.0166384522160665,0,"Version v1 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 20241016T121904-2.mat,-8.1042,0.0618206731815337,0.0185600223219512,0,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",30,1.08677213795247,1.99592356643768,0.957555570928492,1.597852474206,1.597852474206,0.431750262784371,1.38518721044803,0.941648640128546,2.05630054459636,0.957555034560003,0.610062979945818,1.19012312716616
simulation 20241016T121904-6.mat,-8.1042,0.0618206731815337,0.0185600223219512,0.0305274587407439,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",30,1.07932172373442,2.00056794937297,0.877086489066054,1.61852555318315,1.61852555318315,0.428752072729888,0.579386771176507,0.952098501732932,2.09461670381244,0.877085576915342,0.586070904453858,1.11697409593546
simulation 20241016T121904-9.mat,-10.0736,0.0955174750078127,0.0185600223219512,0,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",30,1.11075490221977,1.88097508878944,0.958989893957066,1.51023999084644,1.51023999084644,0.514024713819909,1.23192257358371,0.947454118797649,1.94715754561722,0.958989513999073,0.648107223124323,1.14948477648244
simulation 20241016T121904.mat,-10.0736,0.0955174750078127,0.0185600223219512,0.0305274587407439,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",30,1.10066650621581,1.89374714186147,0.862939787924369,1.5388505598798,1.5388505598798,0.500577632535095,0.710590589098239,0.920748916919774,1.97037946029363,0.862939299003878,0.629166756361507,0.812767013674455
simulation 20241016T121913-7.mat,-12.8487,0.155393127475621,0.0185600223219512,0.0305274587407439,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",30,1.12968786365925,1.77067099407648,0.842490669511293,1.42954703383498,1.43123980803601,0.517352246280681,0.427283230046004,0.853405364358177,1.83104797223515,0.842490426982109,0.674815152161405,0.737295790976114
simulation 20241016T121913.mat,-16.4354,0.254257624999774,0.0185600223219512,0.0305274587407439,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",30,1.16253247742547,1.6650112822988,0.805847812517675,1.29916061126459,1.34425932033651,0.596260996519,0.442377474585672,0.762839897120168,1.71261620738545,0.805847690333664,0.725885106096381,0.552681569298632
simulation 20241016T121914-7.mat,-8.1042,0.0618206731815337,0.0185600223219512,0.0305274587407439,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",60,1.07881258713932,1.9923790420562,0.881062248643491,1.61928062127696,1.61928062127696,0.436416525129138,1.24265234980886,0.956490810352065,2.09038523403779,0.881061911635743,0.586592428442172,1.11239095540295
simulation 20241016T121914.mat,-10.0736,0.0955174750078127,0.0185600223219512,0.0305274587407439,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",60,1.10090109284001,1.8803128900435,0.869351155482834,1.53882101689517,1.53882101689517,0.474210004031689,1.16532256963773,0.913070345550096,1.95846972668705,0.869350979197754,0.625495487954522,0.804312419427066
simulation 20241016T121920.mat,-16.4354,0.254257624999774,0.0185600223219512,0,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",30,1.17447891181038,1.63598388895329,0.953930959698235,1.22382571665359,1.32112946243286,0.612913267758542,1.13206834047513,0.842955502753792,1.66733347376644,0.953930891726187,0.730398417571146,0.575903483975045
simulation 20241016T121921.mat,-12.8487,0.155393127475621,0.0185600223219512,0,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",30,1.14190076089799,1.72887154765894,0.963806170342397,1.38600884574658,1.3959213689114,0.521133921787363,1.25862777546158,0.882432757703693,1.76950989834266,0.963806027648935,0.688917951463642,1.13903491487805
simulation 20241016T121928-5.mat,-16.4354,0.254257624999774,0.0185600223219512,0,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",60,1.17578641192771,1.63798534362489,0.966296491000266,1.2236878364513,1.32159387612528,0.591163264759714,0.5289026141117,0.846492299520408,1.66569173545091,0.966296469878891,0.734024115915869,0.584728925999956
simulation 20241016T121928.mat,-16.4354,0.254257624999774,0.0185600223219512,0.0305274587407439,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",60,1.16158829009303,1.66031586838019,0.812999090427432,1.29825096404467,1.34431451160972,0.586818971832141,0.575631304803352,0.771230160530327,1.70911220025288,0.812999046214456,0.727709704727455,0.591758906015515
simulation 20241016T121943.mat,-10.0736,0.0955174750078127,0.0185600223219512,0,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",60,1.11107688908985,1.84309534878467,0.96531891682735,1.51065856773004,1.51065856773004,0.483987116849392,1.26870462869004,0.915551514967351,1.9427556537111,0.96531871438787,0.647809901606987,1.17069843670845
simulation 20241016T121944.mat,-8.1042,0.0618206731815337,0.0185600223219512,0,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",60,1.0862667795495,1.99279257029241,0.962473366029883,1.59961121201336,1.59961121201336,0.44218933473106,1.33197444883005,0.945325547974416,2.05358122101517,0.962473174680659,0.611298282234086,1.19137484851891
simulation 20241016T122010.mat,-12.8487,0.155393127475621,0.0185600223219512,0,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",60,1.14262647968622,1.72151804733915,0.971839354151805,1.38235090213152,1.39653388832829,0.544918825451221,0.682321589745342,0.87792044547231,1.76287087096008,0.971839302865017,0.687271318397198,1.12934561308753
simulation 20241016T122013.mat,-12.8487,0.155393127475621,0.0185600223219512,0.0305274587407439,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",60,1.12950725532466,1.76452498390491,0.847785498793411,1.42939841928019,1.43149051413403,0.519007553157657,0.50533150464777,0.85641697718943,1.8265542193363,0.84778541060627,0.674183279402003,0.718712074531754
simulation 20241017T160457-6-3.mat,-1.02563609162638,0.001,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01174745329347,3.41520188279481,0.956726717948623,1.90236570791355,1.90236570791355,0.175494417575171,2.65862506817981,1.78773680338155,3.75695776478601,0.956534137924595,0.370807006099921,1.47897804103088
simulation 20241017T160457-6.mat,-3.24334610001251,0.01,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02954359710458,2.65155425682827,0.951790955082707,1.81752561636215,1.81752561636215,0.264569732577647,0.606911307674033,1.06062170273131,2.78472120394898,0.951783412917869,0.469979536048743,1.39766371048815
simulation 20241017T160457.mat,-10.2563609162638,0.1,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.11379113906309,1.89497744221327,0.958425300321152,1.49872670061093,1.49872670061093,0.514440286221093,1.25389054634013,0.947488721106641,1.95979321293574,0.958424935767101,0.649495852462339,1.16786234156303
simulation 20241017T160502.mat,-10.2563609162638,0.1,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.1096077408516,1.89497744221327,0.920272910901635,1.51052708790748,1.51052708790748,0.510667680141046,1.21735802102383,0.941596378313689,1.96097168149433,0.92027252433096,0.636241643878941,1.15607765597713
simulation 20241017T160506.mat,-10.2563609162638,0.1,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.11388142884396,1.89497744221327,0.959236758728732,1.49846561822723,1.49846561822723,0.51460120969478,1.25506901489872,0.947488721106641,1.95979321293574,0.959236394483073,0.649933073326094,1.15843459309431
simulation 20241017T160507.mat,-3.24334610001251,0.01,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02959698055726,2.65391119394545,0.953179881965567,1.81747495176853,1.81747495176853,0.264565145460095,0.606911307674033,1.05826476561413,2.78472120394898,0.953172484086532,0.470073749675325,1.40473452183969
simulation 20241017T160510-1.mat,-1.02563609162638,0.001,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01182903271871,3.41873728847058,0.968799045459357,1.9019870044975,1.9019870044975,0.175554002139352,2.66451741097276,1.79716455185027,3.76167163902037,0.968608209816566,0.372006098553171,1.55557849733925
simulation 20241017T160510.mat,-10.2563609162638,0.1,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.11217659263333,1.89262050509609,0.944077183085302,1.50328250658111,1.50328250658111,0.513139490878512,1.24092739219563,0.94631025254805,1.95743627581856,0.944076812990744,0.64357298978958,1.16196999877008
simulation 20241017T160513.mat,-3.24334610001251,0.01,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02886963364132,2.61973560574633,0.932622992510012,1.81862608569838,1.81862608569838,0.264682689750848,0.605732839115443,1.08301260534453,2.78118579827321,0.932613660524608,0.465238543935232,1.39059289913661
simulation 20241017T160516.mat,-3.24334610001251,0.01,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02961535365549,2.65508966250404,0.953622849746892,1.81745726714526,1.81745726714526,0.264563616125581,0.606911307674033,1.05826476561413,2.78472120394898,0.953615521921132,0.470104983209388,1.40709145895687
simulation 20241017T160517.mat,-10.2563609162638,0.1,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.11352020382928,1.89379897365468,0.956026338980679,1.49950378855157,1.49950378855157,0.514184804083963,1.25153360922295,0.947488721106641,1.95861474437715,0.95602597351185,0.648524206463712,1.16079153021149
simulation 20241017T160521.mat,-1.02563609162638,0.001,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01184711085613,3.41991575702917,0.971227288507881,1.90189880898548,1.90189880898548,0.17556597530693,2.66569587953135,1.79952148896745,3.76285010757896,0.971036930082206,0.37203740722924,1.54497228031194
simulation 20241017T160522.mat,-3.24334610001251,0.01,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02930219810349,2.63859110268377,0.945280973990881,1.81783392907788,1.81783392907788,0.26459286399001,0.606911307674033,1.07122791975863,2.78354273539039,0.945272707836298,0.468375887550947,1.39412830481238
simulation 20241017T160526.mat,-1.02563609162638,0.001,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01161163883346,3.41755881991199,0.93217194513014,1.90292839408178,1.90292839408178,0.175363457706762,2.64566191403532,1.77477364923706,3.76049317046178,0.931973609566713,0.370625245150571,1.53083065760886
simulation 20241017T160531.mat,-1.77645382077326,0.003,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01547869175033,2.91702361084857,0.980420165003278,1.87842710811412,1.87842710811412,0.230234832811997,1.84758819207995,1.1487616723587,3.20914568756088,0.9804010967162,0.404447848956504,1.5084579650921
simulation 20241017T160532.mat,-1.02563609162638,0.001,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01185357276406,3.41991575702917,0.972067557347551,1.90186662170229,1.90186662170229,0.175565382082491,2.66569587953135,1.80069995752604,3.76285010757896,0.971877363502578,0.372048551527022,1.54143687463617
