file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
directComparison20241114T133259.mat,-61.3678451462832,3.5801,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.40298612885482,1.31681272199949,0.463025894533147,0.377580155376602,0.808915684690055,0.920112700901452,0.15824694560555,0.353402039739005,1.33841385837305,0.463025893645159,1.05970495158016,0.185658042796815
directComparison20241114T133337.mat,-29.3460994854207,0.81868,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2553468118652,1.4845145730428,0.673322864033108,0.922331482797937,1.16874363979007,0.716478369888438,0.308997092892233,0.54171840229068,1.51589530078651,0.67332285806839,0.860213616190597,0.340606877042809
directComparison20241114T133416.mat,-29.3460994854207,0.81868,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.25541252732762,1.4841470422174,0.673974181019289,0.921528606741792,1.16742080657557,0.712607975339614,0.322601798737414,0.541592629558883,1.51572939332909,0.673974177118812,0.860308588234305,0.342415254859356
directComparison20241114T133451.mat,-5.00127754614719,0.023778,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04471410432077,2.30178783282052,0.894451919506683,1.74828224172597,1.74828224172597,0.360079867554386,1.34845506735111,1.04037420008637,2.45869147153906,0.894451146532945,0.513259291375256,1.27836380684326
directComparison20241114T133511.mat,-12.8064948981505,0.15591,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.12949182563002,1.78946793185605,0.847666477047668,1.42939370165525,1.43133740101846,0.517817362436432,0.572057680513298,0.870302335822652,1.85278160743372,0.847666444401745,0.673196238973375,0.719094381207757
directComparison20241114T133536.mat,-49.1888482846112,2.3001,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.35532284302569,1.35975429137658,0.523824330454357,0.545213359455712,0.925887816871056,0.852553863021644,0.21072280965785,0.401110756453682,1.38359002806464,0.523824329106241,0.997491097412423,0.223683491481981
directComparison20241114T133712.mat,-5.00127754614719,0.023778,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.04468531494572,2.30044653710638,0.894789126973318,1.74815297089749,1.74815297089749,0.361319498034215,1.30590042379699,1.03983401301649,2.4585072660191,0.894788620731408,0.514087140694338,1.24035214790482
directComparison20241114T133850.mat,-16.3649229763842,0.25459,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.16080079922699,1.68250506346837,0.812549664732141,1.29930716676912,1.34578816493136,0.575017588807616,0.544199663259139,0.78151421665962,1.732411137159,0.812549648292489,0.72455911357284,0.58680604258903
directComparison20241114T134215.mat,-61.3678451462832,3.5801,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40316931685872,1.31695981140395,0.462573192196874,0.379604451237067,0.81273965012355,0.924554085817705,0.161370238652765,0.354922902473324,1.33872017005835,0.462573190820124,1.05979671431642,0.183588710120924
directComparison20241114T134217.mat,-8.07632254416813,0.062007,0.0189312135804878,0.0303767049367025,"Version v2 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.07892560999396,2.02454788494206,0.880801284123451,1.6187633160545,1.6187633160545,0.438261797519319,1.18106075289326,0.968326802952308,2.12525387244913,0.880801158472242,0.587741408258694,1.1573739895595
directComparisonOhSweep20241209T164113-6.mat,-13.9349699052974,0.18,0.018,0.077,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=1.98e-02)",90,1.11583098395738,1.63628275135577,0.72668857484141,1.48644715547105,1.48644715547105,0.515926405712212,0.54256039470745,0.748998008303455,1.70068422910157,0.726688526406727,0.645455062223176,0.567482884383036
directComparisonOhSweep20241209T164113.mat,-61.7102257645112,3.53,0.018,0.077,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=1.98e-02)",90,1.47104411194538,1.24910194936004,0.427734152688395,0.429773129256936,0.790060071046544,0.982232420592511,0.192432497716364,0.367551584463402,1.27843549915522,0.427734150777233,1.10601763925941,0.210297291200633
directComparisonOhSweep20241209T164202.mat,-11.7457661190262,0.13,0.0186,0.305,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.01e-02)",90,1.06706515919085,1.71703151598502,0.458368712811553,1.66136567811461,1.66136567811461,0.452668537871613,0.432196453207323,0.783921181863489,1.88317398099944,0.458368427049569,0.58615925641575,0.599243094901993
HighWeSweep20241110T145920.mat,-45.8134813647345,1.99526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36858971574156,1.35383789291298,0.492132258397772,0.713985487976283,0.972481954412956,0.873064718664194,0.248869786084071,0.439673773021971,1.39231936927023,0.492132258397772,1.01253952511861,0.270859201145342
HighWeSweep20241110T145954.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.1254093519639,1.29588662197022,0.141944935947206,1.48760851204293,1.48760851204293,0.666533820867177,0.260093550021595,0.468992993103666,1.62297917100682,0.141944744162091,0.782918864057794,0.342095743687583
HighWeSweep20241110T145920-9.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.4601627557953,1.34307224178923,0.679197234241575,0.0250180544484687,0.694450685146125,0.93752492838249,0.212449817388841,0.398901732595865,1.35658656979564,0.679197233411607,1.06916808102536,0.226193201802136
HighWeSweep20241110T150017.mat,-45.8134813647345,1.99526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40153127023595,1.36964278498828,0.623899736173718,0.395640399818037,0.816574060659822,0.88649235340333,0.2307743299399,0.429595291118889,1.39140314364268,0.623899736173718,1.03076044269226,0.258948267987153
HighWeSweep20241110T150103.mat,-45.8134813647345,1.99526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41385610918882,1.36597788247807,0.704852009510126,0.215897912704057,0.787769230502298,0.890451737487659,0.225735088988359,0.424097937353571,1.38269900018092,0.704852009510126,1.03700725375561,0.25161846296673
HighWeSweep20241110T145957.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19284486932806,1.16578258285768,0.108684359350594,1.32836182157745,1.32836182157745,0.788716496571948,0.250931293746065,0.378744768789701,1.43835970705479,0.108684276253397,0.88257233842709,0.285747867593077
HighWeSweep20241110T150108.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.20979482858982,1.33345187269992,0.295291745525702,1.27620991239354,1.27959728427195,0.747374452722055,0.316212369709212,0.500373720847354,1.46607553228829,0.295291708146196,0.871647879924446,0.347364041046012
HighWeSweep20241110T150153.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.45092808594737,1.30894283716286,0.440487517855312,0.48128871909653,0.852102097290793,0.958067969218135,0.227796596650353,0.390884758354777,1.34398846741678,0.440487515219194,1.10141638192457,0.240394699029206
HighWeSweep20241110T150104.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.31498056086145,1.21525876674554,0.230178321562282,1.03751208110629,1.14522933123053,0.882843888659022,0.209930196913071,0.403253804326742,1.32154093954172,0.230178306263395,0.992784157650792,0.267652411448906
HighWeSweep20241110T150306.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49227785699795,1.32428961642438,0.571270887440965,0.070079111252251,0.624727606163152,0.977843414684139,0.208555858471741,0.380806276451695,1.34330129819612,0.571270886338306,1.12545813613914,0.222070186478147
HighWeSweep20241110T150316.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32907781786102,1.42209670216572,0.673084050145782,0.660015724882287,1.01395492597351,0.803108587077382,0.258261098766489,0.484797885178954,1.44729290692344,0.673084047030263,0.948251519092443,0.307737282654348
HighWeSweep20241110T150205.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30264453578074,1.41133105104196,0.537485700618404,0.903341128711059,1.11024751554532,0.794728740956416,0.27498221646933,0.495334479895813,1.44912535817855,0.537485694766141,0.91898576535446,0.306592000619906
HighWeSweep20241110T150407.mat,-36.3909417790234,1.25892541179417,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33877165303022,1.41728651762106,0.752139933875988,0.528651225975136,0.989466228679317,0.805616688001918,0.253450914221836,0.48136203907563,1.43721442502035,0.752139931670891,0.953053376789364,0.303385210923471
HighWeSweep20241111T104931.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.23297764302996,1.30138397573554,0.278289372521971,1.22217338573836,1.24616738764448,0.779486486962153,0.306821057026795,0.474261290462095,1.4303427328137,0.278289341886958,0.904235510966272,0.326748964426071
HighWeSweep20241110T150355.mat,-57.6757558928228,3.16227766016838,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.50745725737478,1.32039565750728,0.65463213725861,-0.170908917622275,0.576486525360351,0.984170218251641,0.203058504706424,0.376454204720818,1.33299375988614,0.654632136620977,1.11778831882901,0.215885663492165
HighWeSweep20241111T105002.mat,-51.4035715470512,2.51188643150958,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40725522800918,1.32932885737593,0.467556853436953,0.60450318255962,0.954650156747981,0.914506496445956,0.237875078553436,0.414019455450489,1.36597788247807,0.467556853436953,1.05550393689128,0.255054309070053
HighWeSweep20241111T105009.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33538862782816,1.38384428221536,0.512547618466941,0.808307087638914,1.07467054523551,0.834411679481704,0.25940638080093,0.467389598255448,1.42461632264149,0.512547613208068,0.973543638815984,0.290328995730842
HighWeSweep20241110T150541.mat,-36.3909417790234,1.25892541179417,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.12425970177683,1.22235951535907,0.166381349817632,1.4905571523559,1.4905571523559,0.665971503107732,0.26330033971803,0.46716054184856,1.49172984985978,0.166381349817632,0.768412518944481,0.345302533384018
HighWeSweep20241110T150652.mat,-36.3909417790234,1.25892541179417,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.20786941915355,1.31192057045241,0.30853980254085,1.28100846635412,1.28500562579817,0.743870960807216,0.326519908019183,0.499686551626689,1.42759405593104,0.30853980254085,0.855777125917464,0.338659897584259
HighWeSweep20241110T150744.mat,-36.3909417790234,1.25892541179417,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.29998672709252,1.40629181009042,0.542842467697361,0.911705826573802,1.09258442803696,0.792497022383666,0.27887617538643,0.494647310675148,1.444086117227,0.542842467697361,0.916591227481544,0.30613388780613
HighWeSweep20241110T150850.mat,-36.3909417790234,1.25892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32614465734109,1.42003519450372,0.675630331076232,0.670225468889068,1.01178407087551,0.800985785138269,0.261467888462924,0.484568828772066,1.44202460956501,0.675630331076232,0.929955191177819,0.298804082785706
HighWeSweep20241110T150957.mat,-36.3909417790234,1.25892541179417,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33581259820905,1.41614123558662,0.753406657784831,0.539703030726472,0.996565068249567,0.803580898114484,0.256428647511383,0.48136203907563,1.43332046610325,0.753406657784831,0.934359904141025,0.303843323737248
HighWeSweep20241111T105055.mat,-57.6757558928228,3.16227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.4902871648429,1.32314433438994,0.572877725701682,0.0777829034379979,0.632281730783839,0.976187754622584,0.209930196913071,0.380348163637918,1.34215601616168,0.572877725701682,1.12386635750182,0.223444524919477
HighWeSweep20241111T105110.mat,-51.4035715470512,2.51188643150958,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.45781077363592,1.34238507256856,0.680168733718187,0.0340076446190499,0.700825485736373,0.936084652032042,0.213824155830171,0.398901732595865,1.35796090823697,0.680168733718187,1.08363862020081,0.23604262729833
HighWeSweep20241111T105120.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.3759465239849,1.39140314364268,0.728214662184983,0.373924337304052,0.900290234349392,0.848036290532881,0.237646022146547,0.451355649773271,1.40972765619375,0.728214660521426,0.995056258686043,0.278189006165765
HighWeSweep20241111T105123.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59617547663171,1.28162786064142,0.522862161355873,-0.297444025151238,0.387119436709898,1.07457311736904,0.158106184854608,0.33699923863432,1.29857803475116,0.522862160678154,1.22502076819263,0.203459353418478
HighWeSweep20241111T104836-5.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.13998695770399,1.2608409917163,0.133270390470398,1.45133984219184,1.45133984219184,0.696844566132053,0.254596196256277,0.444713013973513,1.58174901776692,0.133270231282143,0.809706570917938,0.331330092563836
HighWeSweep20241111T104836.mat,-51.4035715470512,2.51188643150958,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.17267044721683,1.13485996792777,0.133878823175963,1.37402576499723,1.37402576499723,0.75747129243709,0.25161846296673,0.398443619782089,1.42553254826904,0.133878823175963,0.864350429511219,0.29055805213773
HighWeSweep20241111T104900.mat,-57.6757558928228,3.16227766016838,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19197362630306,1.10828942472873,0.124083718753778,1.33035987114108,1.33035987114108,0.787420393834373,0.255741478290718,0.377599486755259,1.39552615896667,0.124083718753778,0.894097747325665,0.282082965082865
HighWeSweep20241111T104925.mat,-51.4035715470512,2.51188643150958,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2838903839482,1.22625347427617,0.254739975653238,1.10680624979293,1.17802366137508,0.84409405225559,0.218634340374824,0.425243219388013,1.34650808789255,0.254739975653238,0.970013756476502,0.285976923999965
HighWeSweep20241111T104928.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2366265579552,1.110293668289,0.0938295350986875,1.23315828764929,1.24329501663406,0.839781375241491,0.17986654350899,0.33951885911009,1.40806699724381,0.0938294687533763,0.954707835451906,0.250644973237455
HighWeSweep20241111T125149.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.15602332430897,1.22739875631061,0.124803098712742,1.41275288315176,1.41275288315176,0.727425588168383,0.250473180932289,0.421578316877801,1.54303848500278,0.124802965902864,0.83710031406313,0.322855005508971
HighWeSweep20241111T104947.mat,-57.6757558928228,3.16227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.31355181408727,1.2003701002978,0.238173621387397,1.04094188896856,1.14665778402372,0.882134250675789,0.211075478947512,0.402795691512965,1.31787603703151,0.238173621387397,1.00532154030532,0.274753160062442
HighWeSweep20241111T125200.mat,-40.8313082454925,1.58489319246111,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.1389100613452,1.19212406964983,0.155043182650398,1.45400787589847,1.45400787589847,0.696170792781087,0.257802985952712,0.443338675532183,1.49012645501157,0.155043182650398,0.808059497764323,0.326748964426071
HighWeSweep20241111T125207.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.17360818248803,1.19578897216004,0.116594442692189,1.37183630215165,1.37183630215165,0.758351257911993,0.248182616863406,0.39958890181653,1.50638945990064,0.116594331573184,0.865626613664464,0.297429744344377
HighWeSweep20241111T105016.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.3815285731479,1.16549626234907,0.201196702241377,0.89272839210654,1.08982309576134,0.961111536323748,0.200710676535819,0.361737330578249,1.27865012735187,0.201196690483948,1.08133311933063,0.238963096486155
HighWeSweep20241111T105021.mat,-57.6757558928228,3.16227766016838,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44901623885932,1.30596510387331,0.443704149638519,0.487457043233226,0.861189882092073,0.955904330905927,0.229858104312347,0.390655701947889,1.34078167772034,0.443704149638519,1.09986997887484,0.241998093877424
HighWeSweep20241111T125339.mat,-40.8313082454925,1.58489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.23118592644631,1.28191418115003,0.289988209277083,1.22659328394738,1.24913755108071,0.775461061828909,0.317357651743653,0.47357412124143,1.4085823741593,0.289988209277083,0.90226671050649,0.324916513170965
HighWeSweep20241111T125348.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28544522224749,1.24251647916524,0.245661034877046,1.10308422843266,1.17620157839551,0.844872310078372,0.217260001933494,0.425701332201789,1.36460354403674,0.245661014147145,0.97169655215866,0.288954657289512
HighWeSweep20241111T125419.mat,-72.6094747379118,5.01187233627272,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.38033243236943,1.15266910356333,0.207377491023046,0.895597121319705,1.09067855467462,0.960129745741738,0.201855958570261,0.361279217764473,1.26490674293857,0.207377491023046,1.08039592627838,0.235069137569055
HighWeSweep20241111T105035.mat,-51.4035715470512,2.51188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44411652383703,1.34582091867189,0.598206950338322,0.242316035053586,0.740712355009751,0.931040328594901,0.2190924531886,0.403940973547407,1.36368731840918,0.598206950338322,1.06064436243434,0.234210176043224
HighWeSweep20241111T105045.mat,-40.8313082454925,1.58489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36501084780615,1.39598427178044,0.647504901586087,0.528555195781141,0.927565999942991,0.844919661506793,0.2424562066912,0.455707721504148,1.4165993484004,0.647504899481308,0.973762797451941,0.281624852269089
HighWeSweep20241111T105050.mat,-72.6094747379118,5.01187233627272,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.54476756093403,1.26490674293857,0.39612653827047,0.221843846495156,0.771216759764391,1.05263421907625,0.170475230826572,0.34868111538562,1.29285162457895,0.39612653679567,1.17736412444414,0.201855958570261
HighWeSweep20241111T125531.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26142151492354,1.08463935071752,0.0869482731618825,1.18086319536975,1.20586955049906,0.875470114447894,0.177575979440108,0.321652459372808,1.37874777716209,0.0869482169910972,0.985870710653024,0.24216988618259
HighWeSweep20241111T105130.mat,-57.6757558928228,3.16227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.50544439854103,1.31970848828661,0.655509556837023,-0.162405402914547,0.582637188990532,0.982785285916461,0.204203786740865,0.37622514831393,1.33413904192058,0.655509556837023,1.13232081073888,0.219779622409265
HighWeSweep20241111T125615.mat,-40.8313082454925,1.58489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.36231262713547,1.39415182052534,0.649809002591078,0.538047878750862,0.932706368876876,0.842953695879497,0.244975827166971,0.456165834317924,1.41774463043484,0.649809002591078,0.98734029246575,0.281166739455312
HighWeSweep20241111T125619.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44628728262878,1.34719525711322,0.596398155820785,0.234073681105915,0.736681935771432,0.932712908596404,0.217489058340383,0.40485719917496,1.36758127732628,0.596398154394978,1.07798380587688,0.238104134960324
HighWeSweep20241111T125706.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41895776526844,1.14259062166024,0.187756474098311,0.812337099225566,1.06488294980807,0.999481665444225,0.200710676535819,0.342954705213414,1.25322486618726,0.187756464313363,1.12150178131599,0.223387260817755
HighWeSweep20241111T125713.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.41637081088255,1.36666505169873,0.703790276249338,0.206080169216127,0.788070630867576,0.892174738805275,0.223902637733253,0.424097937353571,1.38361522580847,0.703790274984614,1.03899055571866,0.252992801408059
HighWeSweep20241111T125725.mat,-40.8313082454925,1.58489319246111,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37322217359029,1.39048691801512,0.729367838424386,0.384351089157659,0.90521195839491,0.846204355258412,0.23993658621543,0.450897536959495,1.4085823741593,0.729367838424386,0.992716794041526,0.277272780538212
