file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius_cm_00R,max_contact_radius_cm_002R
HighWeSweep20241111T125615.mat,-40.8313082454925,1.58489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39415182052534,1.41477684049556,0.649809002591078,0.649809002591078,0.0171212456092975,0.0197237973973471
HighWeSweep20241111T125619.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34719525711322,1.36506955572974,0.596398155820785,0.59623524117943,0.0189447930806559,0.0215650712868887
HighWeSweep20241111T125922.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26192900964902,1.27567737769207,0.499840647494209,0.49975056843203,0.0229089519857201,0.0255851191322027
HighWeSweep20241111T130108.mat,-72.6094747379118,5.01187233627272,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28094069142076,1.29560589301838,0.524115708586329,0.524115708586329,0.0217992970981242,0.0244938862900732
HighWeSweep20241111T130139.mat,-91.4099128845838,7.94328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24245921506352,1.25529081538068,0.478645392893971,0.478645392893971,0.0239820765163193,0.0267254944856888
HighWeSweep20241111T165929.mat,-81.4691706131093,6.30957344480194,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26124184042836,1.27499020832188,0.500929707405431,0.500929707405431,0.0228902811242897,0.0255667902976666
HighWeSweep20241111T170237.mat,-64.7132624775624,3.98107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30155576804071,1.317137877539,0.548139415390012,0.548139415390012,0.0207516018722511,0.0234903386851513
HighWeSweep20241111T170430.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30247199366826,1.31805410346493,0.546725603964054,0.546603607499943,0.0207917502615058,0.0235176063547838
HighWeSweep20241111T170704.mat,-91.4099128845838,7.94328234724282,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24291732787729,1.2559779847072,0.47769400285219,0.477616975203964,0.0240040427907356,0.0267415813264821
HighWeSweep20241111T170740.mat,-102.563609162638,10,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22482187173312,1.23719487629907,0.456350720036027,0.45628502076792,0.0250635607142643,0.0279461230820737
HighWeSweep20241111T190419.mat,-102.563609162638,10,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22436375891935,1.23650770700346,0.457167339569373,0.457167339569373,0.0250389150531375,0.0279308371930639
WeOhSweep20241108T213015.mat,-0.115078262220294,1.25892541179417e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.09684262113007,NaN,0.968737127315004,NaN,0.000563750215014407,0.00437897862390447
WeOhSweep20241108T213318.mat,-0.115078262220294,1.25892541179417e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322599833792876,0.00645236446270873
WeOhSweep20241108T213616.mat,-0.12911993390017,1.58489319246111e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.08195395468233,NaN,0.968737119297035,NaN,0.000748060301863051,0.00441560196884084
WeOhSweep20241108T213617.mat,-0.102563609162638,1e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.11333468242603,NaN,0.968737128759134,NaN,0.000544847421267288,0.0043422701100566
WeOhSweep20241108T213903.mat,-0.102563609162638,1e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322599314859585,0.00645221361238554
WeOhSweep20241108T214040.mat,-0.257628138222282,6.30957344480193e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322589385604645,0.00648560596314613
WeOhSweep20241108T214158.mat,-0.514035715470512,0.000251188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.88662911208119,NaN,0.724924296542598,NaN,0.00347557416580856,0.00661459542353492
WeOhSweep20241108T214345.mat,-1.02563609162638,0.001,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.2125161066087,3.9238085215843,0.883910338899258,0.313774786930578,0.00384595866611572,0.00697791991180755
WeOhSweep20241108T214527.mat,-2.04641304249408,0.00398107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.69782636033052,2.93465047941908,0.908116099404927,0.88514241140351,0.00490382413460994,0.00778590836628724
WeOhSweep20241108T215004.mat,-0.257628138222282,6.30957344480193e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.91382655202626,4.53941239168067,0.967009594570671,0.967009594570671,0.00123611017240045,0.0046773378212301
WeOhSweep20241108T215116.mat,-0.514035715470512,0.000251188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.75005122110107,3.50329134611636,0.958041355842176,0.958041355842176,0.00191600831098488,0.00513399371444059
WeOhSweep20241108T215315.mat,-1.02563609162638,0.001,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.54802347022552,2.97698385941798,0.947436447680662,0.947436447680662,0.00257876380823113,0.005842913070739
WeOhSweep20241108T215456.mat,-2.04641304249408,0.00398107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.32538064273002,2.59013918860694,0.936579724619408,0.936579724619408,0.00385498227215877,0.00692193209654656
WeOhSweep20241108T215907.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322597727200959,0.00648021726066697
WeOhSweep20241108T220027.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.00138637193226,NaN,0.66348850102027,NaN,0.00328640390810982,0.00657690262222728
WeOhSweep20241108T220304.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.31834016659113,NaN,0.870574257442728,NaN,0.00384911242295413,0.00689411782767847
WeOhSweep20241108T220340.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.77433120023124,3.03569331760364,0.90899116696203,0.878373435036286,0.00445481457926403,0.00760827210943928
WeOhSweep20241108T220821.mat,-0.229611319880259,5.01187233627272e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.94474916695619,NaN,0.968437782687437,NaN,0.00123592515770931,0.00462629622720487
WeOhSweep20241108T220944.mat,-0.458134813647345,0.000199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.7848677949481,3.62868157432324,0.958342937146314,0.958342937146314,0.00191686238865414,0.00505416253798814
WeOhSweep20241108T221226.mat,-0.914099128845838,0.000794328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.58719211580344,3.0514754928942,0.948825875013776,0.948825875013776,0.00258023784427335,0.0057076145144702
WeOhSweep20241108T221326.mat,-1.82386754393198,0.00316227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.36294589345972,2.65567352894062,0.937840870491409,0.937840870491409,0.00385429206687728,0.0067257937724917
WeOhSweep20241108T221720.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.0032260212637733,0.00647120880282249
WeOhSweep20241108T221847.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.11339495490068,NaN,0.577253669746342,NaN,0.00322480550460161,0.00655219785622849
WeOhSweep20241108T222154.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.42622573423555,NaN,0.854107613444536,NaN,0.00385183398625891,0.00681999660346342
WeOhSweep20241108T222214.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.85564622467661,3.14933958988856,0.908071403224428,0.865366150966381,0.00445748214916297,0.00745826403914733
WeOhSweep20241108T222634.mat,-0.204641304249408,3.98107170553497e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.97750423314123,NaN,0.969536654514079,NaN,0.00123578678756732,0.00458040376010303
WeOhSweep20241108T222810.mat,-0.408313082454925,0.000158489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.8125836201816,3.77332430007121,0.958982700941172,0.958982700941172,0.00179854469188784,0.004968866985326
WeOhSweep20241108T223115.mat,-0.814691706131093,0.000630957344480193,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.62223774605736,3.12849264048853,0.949454046218571,0.949454046218571,0.00258153699418481,0.00558683639421904
WeOhSweep20241108T223201.mat,-1.62552365956107,0.00251188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.40005303137563,2.71594252573417,0.940209899362704,0.940209899362704,0.00322412483456014,0.0065156312185814
WeOhSweep20241108T223536.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322603248017055,0.00646639483682743
WeOhSweep20241108T223708.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.24830917855793,NaN,0.445164357785978,NaN,0.00322524596067764,0.00652857752032368
WeOhSweep20241108T224038.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.53502752750753,NaN,0.833381603521817,NaN,0.00385312681952012,0.00675936317390095
WeOhSweep20241108T224058.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.94085520803909,3.2785688168365,0.905740727567967,0.842872264434901,0.00446115083941024,0.00733146389883964
WeOhSweep20241108T224443.mat,-0.182386754393198,3.16227766016838e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.01140458136071,NaN,0.970092267216505,NaN,0.00123580307445347,0.00453965606226365
WeOhSweep20241108T224629.mat,-0.363909417790234,0.000125892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.83480209164977,3.93286888648861,0.961050183353428,0.961050183353428,0.00126898601690853,0.0048818799871507
WeOhSweep20241108T224957.mat,-0.726094747379119,0.000501187233627273,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.6508697969184,3.20437111882389,0.951843855208026,0.951843855208026,0.00207881915240661,0.0054531564057216
WeOhSweep20241108T225046.mat,-1.4487494865424,0.00199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.44036695898799,2.78033785209034,0.941787360073127,0.941787360073127,0.00322610507376293,0.00633232480068316
WeOhSweep20241108T225343.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322603788484316,0.00646170708343417
WeOhSweep20241108T225524.mat,-0.324334610001251,0.0001,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322555729573609,0.0065096033934216
WeOhSweep20241108T225922.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.64749422328972,NaN,0.80651671483686,NaN,0.00385207212665954,0.00670732619932181
WeOhSweep20241108T230003.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.02446079655334,3.42979758727307,0.901623934133226,0.801037254603744,0.00420559377047445,0.00720192655692404
WeOhSweep20241108T230246.mat,-0.162552365956107,2.51188643150958e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.04667926802152,NaN,0.969256316914106,NaN,0.0012360815022525,0.00449880581004956
WeOhSweep20241108T230446.mat,-0.324334610001251,0.0001,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.85885301437305,4.11716636901019,0.963163739319278,0.963163739319278,0.0012365609386146,0.0048051378711318
WeOhSweep20241108T230838.mat,-0.647132624775624,0.000398107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.68179241184833,3.29216794997355,0.954346215381531,0.954346215381531,0.00191668640588275,0.00533326016192373
WeOhSweep20241108T230951.mat,-1.2911993390017,0.00158489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.4774740969039,2.84863085600055,0.942743065504961,0.942743065504961,0.00322773607572775,0.00616877362710343
WeOhSweep20241108T231142.mat,-0.14487494865424,1.99526231496888e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322601902083266,0.00645709926548041
WeOhSweep20241108T231344.mat,-0.289063525432857,7.94328234724282e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322576377348475,0.00649939736689637
WeOhSweep20241108T231806.mat,-0.576757558928228,0.000316227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.7661454420579,NaN,0.770947784960049,NaN,0.0036745992205284,0.00665420087805387
WeOhSweep20241108T231927.mat,-1.15078262220294,0.00125892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.11333468242603,3.62341773951843,0.894373105260786,0.705448342797544,0.00384425747009203,0.00708021320717924
WeOhSweep20241108T232050.mat,-0.14487494865424,1.99526231496888e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.0686686830828,NaN,0.968737129478646,NaN,0.00111701182869624,0.00445743436519601
WeOhSweep20241108T232308.mat,-0.289063525432857,7.94328234724282e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.88519450116521,4.32988345652689,0.965204392784922,0.965204392784922,0.00123632525468876,0.00473867933001794
WeOhSweep20241108T232727.mat,-0.576757558928228,0.000316227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.71477653444026,3.39280026490005,0.956548218037718,0.956548218037718,0.00191576262636018,0.00522849957224992
WeOhSweep20241108T232919.mat,-1.15078262220294,0.00125892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.51091633230961,2.91005634008335,0.945221462768606,0.945221462768605,0.0025924524902553,0.00599825991442789
WeOhSweep20241108T232945.mat,-0.12911993390017,1.58489319246111e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.00322602039641312,0.00645682582956099
WeOhSweep20241108T233454.mat,-5.76757558928228,0.0316227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.04455748788488,2.15365915763148,0.900826878166167,0.89825577399255,0.00711547776865337,0.00990047603735266
WeOhSweep20241108T233638.mat,-2.89063525432857,0.00794328234724281,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.45548468184262,2.65696923422965,0.904975649998007,0.894371098218731,0.00561204606273133,0.00837165182675637
WeOhSweep20241108T233847.mat,-8.14691706131093,0.0630957344480193,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.88788290557323,1.96604112555248,0.890348535331274,0.888933266091656,0.00828970403803724,0.0110333494347717
WeOhSweep20241108T234002.mat,-4.08313082454925,0.0158489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.23055129027824,2.38663935383472,0.90399386344359,0.898905285749258,0.00620738043578859,0.00907114080586799
WeOhSweep20241108T234052.mat,-5.76757558928228,0.0316227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.96622019672905,2.07165653742679,0.915560003594534,0.915560003594534,0.00668678663774686,0.00948241998469748
WeOhSweep20241108T234408.mat,-8.14691706131093,0.0630957344480193,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.8471108651471,1.92389459625687,0.900366297443326,0.900366297443326,0.00782899567892225,0.0107104771246547
WeOhSweep20241108T234428.mat,-2.89063525432857,0.00794328234724281,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.20741659318251,2.40340027462787,0.931281261550357,0.931281261550357,0.00446683204060817,0.00762815265013878
WeOhSweep20241108T234650.mat,-4.08313082454925,0.0158489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.08784914878678,2.23156694940852,0.924651198544607,0.924651198544607,0.00563804992028577,0.00846383732794856
WeOhSweep20241108T234717.mat,-5.14035715470512,0.0251188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.10296687164141,2.22536258017,0.90251328623572,0.899313125518971,0.00676365130679112,0.00960585596043614
WeOhSweep20241108T235005.mat,-7.26094747379119,0.0501187233627273,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.93758814586801,2.0246857088725,0.894962161116764,0.893254392292286,0.00778927385793677,0.0106251430572329
WeOhSweep20241109T153229-3.mat,-2.57628138222282,0.00630957344480193,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.53679970628799,2.74563271980051,0.906333604686836,0.892793410687328,0.0050533245229347,0.00814971567292283
WeOhSweep20241109T153344.mat,-5.14035715470512,0.0251188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.00676318074829,2.12343187469317,0.919133350903027,0.919133350903027,0.00620947150196923,0.00910264600791613
WeOhSweep20241109T153358.mat,-3.63909417790234,0.0125892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.3001844379723,2.47415154715092,0.904405005034699,0.89793876719551,0.00583453741252081,0.00882295100121527
WeOhSweep20241109T153549.mat,-7.26094747379119,0.0501187233627273,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.88627951072501,1.97154440965518,0.906415035075775,0.906415035075775,0.00730026054033895,0.0102777567669406
WeOhSweep20241109T154048.mat,-4.58134813647345,0.0199526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.16412493228061,2.30210636661047,0.90354828117715,0.899530453707044,0.00629619515978358,0.00933514131221209
WeOhSweep20241109T154127.mat,-3.63909417790234,0.0125892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.12793401999224,2.28655261978404,0.927166920829024,0.927166920829024,0.0050650742686309,0.00816671628105435
WeOhSweep20241109T154130.mat,-2.57628138222282,0.00630957344480193,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.24750146438798,2.46617886804107,0.932794239119516,0.932794239119516,0.00446692311306147,0.0073867645361809
WeOhSweep20241109T154213.mat,-6.47132624775624,0.0398107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.98958395023167,2.08699596266944,0.89847194732608,0.896389380865698,0.0073150038209837,0.0102430883616712
WeOhSweep20241109T154748.mat,-4.58134813647345,0.0199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.04707710836065,2.17635354204828,0.922171686866083,0.922171686866083,0.00565041925344661,0.00875962768758263
WeOhSweep20241109T154817.mat,-6.47132624775624,0.0398107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.9259062691167,2.02079835986732,0.911463891818947,0.911463891818947,0.00704396721255359,0.00987276036658415
WeOhSweep20241109T154918.mat,-3.24334610001251,0.01,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.3771473906868,2.56510128770744,0.904704884565445,0.89644622231284,0.00563852685771657,0.00858258768052787
WeOhSweep20241109T155029.mat,-2.29611319880259,0.00501187233627273,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.61765661791959,2.83910916442342,0.90711887354471,0.889565490452603,0.00505631808650051,0.00796006457727059
