file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms
simulation 20241017T160517.mat,-10.2563609162638,0.1,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.11352020382928,1.89379897365468,0.956026338980679,1.49950378855157,1.52635646880964,0.514184804083963,1.25153360922295
simulation 20241017T160521.mat,-1.02563609162638,0.001,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01184711085613,3.41991575702917,0.971227288507881,1.90189880898548,1.90406126860312,0.17556597530693,2.66569587953135
simulation 20241017T160522.mat,-3.24334610001251,0.01,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02930219810349,2.63859110268377,0.945280973990881,1.81783392907788,1.81783392907788,0.26459286399001,0.606911307674033
simulation 20241017T160526.mat,-1.02563609162638,0.001,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01161163883346,3.41755881991199,0.93217194513014,1.90292839408178,1.91230917461737,0.175363457706762,2.64566191403532
simulation 20241017T160531.mat,-1.77645382077326,0.003,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01547869175033,2.91702361084857,0.980420165003278,1.87842710811412,1.87843433123347,0.230234832811997,1.84758819207995
simulation 20241017T160532.mat,-1.02563609162638,0.001,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01185357276406,3.41991575702917,0.972067557347551,1.90186662170229,1.90403684682186,0.175565382082491,2.66569587953135
simulation 20241017T160537.mat,-9.73003830003752,0.09,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.10651405841671,1.9279745618538,0.954022556653237,1.5256492976255,1.53083134695948,0.513536409295451,1.24446279787141
simulation 20241017T160544.mat,-22.9339202105379,0.5,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.23082743958997,1.53554453184322,0.920361611565241,0.959679585034696,1.31762496039779,0.688599772026379,0.377109938748917
simulation 20241017T160545.mat,-9.73003830003752,0.09,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.10678667594336,1.92915303041239,0.956346522147976,1.52501369718706,1.53025010719994,0.513602333254362,1.24564126643
simulation 20241017T160550.mat,-22.9339202105379,0.5,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.23102593925582,1.53436606328463,0.922502357284083,0.958468133656791,1.31756945224781,0.688562149668966,0.377109938748917
simulation 20241017T160552.mat,-9.73003830003752,0.09,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.10687334879217,1.92915303041239,0.957115168963986,1.52480768987499,1.53006463913678,0.51375945914857,1.24681973498859
simulation 20241017T160557.mat,-7.2523423541868,0.05,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.07382211857423,2.07764006879477,0.927099311367126,1.64098687271555,1.76616310115425,0.429939089412333,1.3670235279648
simulation 20241017T160600-7.mat,-22.9339202105379,0.5,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.22328499857139,1.54707180281844,0.845761504802053,1.00492305931759,1.30769405142175,0.662020555188164,0.347104823909651
simulation 20241017T160600.mat,-3.07690827487914,0.009,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02726595199176,2.64212650835955,0.936056988974375,1.82589890270141,1.82589890270141,0.264391342342898,0.648157707224695
simulation 20241017T160605.mat,-7.2523423541868,0.05,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.07542303912488,2.07292619456041,0.945429378663496,1.6372753730448,1.76616378909786,0.43054748729205,1.37998668210929
simulation 20241017T160609.mat,-3.07690827487914,0.009,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02763680236757,2.65862506817981,0.949353129255224,1.82509580223088,1.82509580223088,0.264301123461005,0.649336175783285
simulation 20241017T160613-3.mat,-1.77645382077326,0.003,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01553600742924,2.91114759206413,0.991174663677642,1.87816186425084,1.87817063092999,0.230273032983022,1.85430364211932
simulation 20241017T160613.mat,-7.2523423541868,0.05,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.0762468707996,2.07292619456041,0.955223743344509,1.63537658734218,1.76691714220319,0.430805237692968,1.38587902490225
simulation 20241017T160618.mat,-3.07690827487914,0.009,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02783186663847,2.66923128520712,0.95613543586671,1.82458920456207,1.82458920456207,0.264235592620188,0.650514644341875
simulation 20241017T160621.mat,-7.2523423541868,0.05,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.07641325428444,2.07292619456041,0.957280163459598,1.63499125281884,1.76690950288412,0.43085797285838,1.38705749346084
simulation 20241017T160625.mat,-22.9339202105379,0.5,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.22784891917129,1.53657891213194,0.898697623737284,0.969972141199515,1.31130732798943,0.662470241476467,0.34458653014489
simulation 20241017T160628.mat,-3.07690827487914,0.009,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02787357871428,2.6715882223243,0.957493648564678,1.8244667866377,1.8244667866377,0.264230609902942,0.650514644341875
simulation 20241017T160629.mat,-7.2523423541868,0.05,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.07646964506774,2.07292619456041,0.957948165360154,1.6348620297001,1.76690791114667,0.43082813247806,1.38705749346084
simulation 20241017T160637-8.mat,-2.29339202105379,0.005,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.0194330268826,2.78943507818334,0.952032071713402,1.85783626749493,1.86777180019543,0.263479059038746,1.77595211779565
simulation 20241017T160637.mat,-3.07690827487914,0.009,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.0278878114711,2.67276669088289,0.957942914990421,1.82442347524977,1.82442347524977,0.264228948663797,0.650514644341875
simulation 20241017T160647.mat,-2.29339202105379,0.005,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01964183068502,2.79179201530052,0.969193146214246,1.85741001223657,1.86707094262566,0.263499622103765,1.78302292914719
simulation 20241017T160651.mat,-22.9339202105379,0.5,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.23130343906396,1.52188886517083,0.930709030758806,0.951208056937554,1.32403927330637,0.662699083481104,0.343327383262509
simulation 20241017T160654.mat,-1.77645382077326,0.003,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01554767459183,2.90988844518175,0.993398457954315,1.87809687894957,1.87810924855883,0.230285742016547,1.85598250462916
simulation 20241017T160656.mat,-2.29339202105379,0.005,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01976847636523,2.7941489524177,0.978010877835505,1.85704390138399,1.86659848150859,0.263588645616784,1.79009374049873
simulation 20241017T160706.mat,-2.29339202105379,0.005,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01979645213867,2.79532742097629,0.979813973028614,1.85694112648302,1.86647127969623,0.263601674418862,1.79127220905732
simulation 20241017T160715.mat,-2.29339202105379,0.005,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01980601075693,2.79532742097629,0.980346570834919,1.8569042405127,1.86648616062543,0.263597584399361,1.79127220905732
simulation 20241017T160716.mat,-22.9339202105379,0.5,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.23216067133293,1.51685227764131,0.937844997299261,0.947372352421848,1.32944116733864,0.662612166593259,0.343327383262509
simulation 20241017T160725.mat,NaN,3,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,-Inf,NaN,NaN,Inf,Inf,-Inf,NaN
simulation 20241017T160732.mat,-27.1357803409565,0.7,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.25262964068985,1.49901200652692,0.797011085797573,0.871057789374794,1.25324979932999,0.717138562801278,0.274583174151557
simulation 20241017T160735.mat,-1.77645382077326,0.003,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.0155516096126,2.90946872955429,0.99413115062961,1.87807410917799,1.87808707774265,0.230287910477461,1.85640222025662
simulation 20241017T160738.mat,-27.1357803409565,0.7,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.25549385359904,1.49076272661679,0.85419942782766,0.824083000702237,1.25098245064926,0.717259352016333,0.273404705592966
simulation 20241017T160741.mat,-22.9339202105379,0.5,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.23245228048011,1.51475369950401,0.940312748936711,0.946084169226295,1.32934385839066,0.662809905269123,0.342907667635048
simulation 20241017T160745.mat,-27.1357803409565,0.7,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.25805004795786,1.48369191526524,0.887823717158862,0.798367119729587,1.25226360893001,0.717775389402818,0.272226237034376
simulation 20241017T160751.mat,-27.1357803409565,0.7,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.25871676189164,1.48133497814806,0.895234365662524,0.793005686967211,1.2525165051823,0.717698748599857,0.272226237034376
simulation 20241017T160757.mat,-27.1357803409565,0.7,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.25895248597521,1.48133497814806,0.897796536502631,0.791198426768638,1.25260412910155,0.717672299821138,0.272226237034376
simulation 20241017T160803.mat,-8.58108719634432,0.07,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.08947455401763,1.98807645834191,0.922711770058261,1.58497027337878,1.62418282255298,0.430830561850525,1.39648524192956
simulation 20241017T160807.mat,-7.2523423541868,0.05,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.07337928959964,2.06919804337895,0.930077833676748,1.6434530583936,1.65739467225733,0.438918856926169,1.27719465436153
simulation 20241017T160811.mat,-8.58108719634432,0.07,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.09142185661583,1.99043339545909,0.94169460834746,1.57947032574696,1.61874390348999,0.431191693268692,1.40473452183969
simulation 20241017T160817.mat,-32.4334610001251,1,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.2870294259233,1.44508090534561,0.766617913338612,0.708552789538834,1.14227883005145,0.755657144658776,0.310589564320607
simulation 20241017T160818.mat,-8.58108719634432,0.07,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.09250444170322,1.99632573825204,0.951192185411914,1.57645279337927,1.57973211350514,0.431114161106629,1.40709145895687
simulation 20241017T160819.mat,-17.7645382077326,0.3,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.17867861377218,1.64042823355776,0.875678805788275,1.20171302121348,1.43671806543998,0.605829805717468,0.377109938748917
simulation 20241017T160826-6.mat,-8.58108719634432,0.07,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.09273720920422,1.99868267536922,0.953056576936232,1.575820579711,1.57867742299027,0.431025880292184,1.40709145895687
simulation 20241017T160826.mat,-17.7645382077326,0.3,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.18139009967967,1.63453589076481,0.917475684492196,1.18141949264724,1.43462526633225,0.611376307289659,1.13132981624673
simulation 20241017T160833.mat,-17.7645382077326,0.3,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.1839700641178,1.63335742220622,0.941179981835318,1.17072942743052,1.43626386616793,0.61616897817625,1.14664990750841
simulation 20241017T160834.mat,-8.58108719634432,0.07,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.09281642332535,1.99868267536922,0.953732907521383,1.57560785468736,1.57840785743571,0.431179692753414,1.40826992751546
simulation 20241017T160838.mat,-7.2523423541868,0.05,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.07500268638936,2.06709946524165,0.948681070866608,1.64007579627797,1.64011310544251,0.44022530905095,1.3027973076366
simulation 20241017T160839.mat,-17.7645382077326,0.3,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.18455765268743,1.63335742220622,0.946132820714482,1.16854555400924,1.43596804449087,0.617378903521542,1.15018531318418
simulation 20241017T160842.mat,-2.71357803409565,0.007,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02369512358715,2.70104993628906,0.943648404902293,1.84160970870099,1.84189551799928,0.263800033492881,0.760112220290777
simulation 20241017T160846.mat,-17.7645382077326,0.3,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.18475939216747,1.63453589076481,0.947816916309478,1.16781424330231,1.43586616633094,0.617322448217049,1.15018531318418
simulation 20241017T160851.mat,-2.71357803409565,0.007,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02396811726057,2.7092992161992,0.958500129158678,1.84084238313105,1.84139582180872,0.263707363298698,0.761290688849367
simulation 20241017T160852.mat,-5.61764023175203,0.03,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.054305473882,2.22730557573575,0.922983788054236,1.71509850813504,1.76581387446756,0.348605131523124,0.580984999385046
simulation 20241017T160900.mat,-2.71357803409565,0.007,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02409535733973,2.71519155899215,0.966125958374788,1.84038726852634,1.84103593782026,0.263644376553528,0.762469157407957
simulation 20241017T160901.mat,-5.61764023175203,0.03,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.05529085704192,2.21316395303266,0.937079293447014,1.71237307534952,1.7652604008776,0.348478407230378,0.580984999385046
simulation 20241017T160908.mat,-7.2523423541868,0.05,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.07600517586322,2.06751918086911,0.958804449721333,1.63823550012374,1.63842053187885,0.440639647952752,1.31161133581326
simulation 20241017T160909.mat,-5.61764023175203,0.03,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.05582935975993,2.20255773600535,0.94462449419721,1.71085405616763,1.76402231313403,0.348415427206171,0.580984999385046
simulation 20241017T160910.mat,-2.71357803409565,0.007,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02411970232719,2.71754849610933,0.967673822238586,1.84028712758155,1.84094339438993,0.263638382598994,0.762469157407957
simulation 20241017T160918.mat,-5.61764023175203,0.03,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.05594370688662,2.19902233032958,0.946255246355347,1.7105382211464,1.76377273209679,0.348402820060421,0.580984999385046
simulation 20241017T160919.mat,-2.71357803409565,0.007,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02412774582074,2.71754849610933,0.968212749273449,1.84025273727341,1.84091024644717,0.263636384017199,0.762469157407957
simulation 20241017T160926.mat,-5.61764023175203,0.03,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.05598255395758,2.19902233032958,0.946803528789694,1.71043209958866,1.76368949377318,0.348398616804246,0.580984999385046
simulation 20241017T160935.mat,-1.77645382077326,0.003,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01551760134661,2.97327617332343,0.948771853150388,1.87683893525735,1.87911843479818,0.264275587270626,1.70406553572164
simulation 20241017T160939.mat,-7.2523423541868,0.05,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.07623475547111,2.06751918086911,0.960976737959603,1.63778900560386,1.63807944286559,0.440678477575856,1.31287048269564
simulation 20241017T160945.mat,-1.77645382077326,0.003,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01569011503861,2.96266995629612,0.967295927244979,1.87643452697182,1.87868146857412,0.264289370101839,1.71585022130754
simulation 20241017T160946.mat,-10.2563609162638,0.1,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.10929431208261,1.88200487353169,0.9261980128179,1.51132967735776,1.67380494076579,0.481710111758101,1.26460318553772
simulation 20241017T160955.mat,-1.77645382077326,0.003,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01582005321195,2.9532422078274,0.976931646685953,1.87613933933842,1.87838759489009,0.264272933160956,1.71938562698331
simulation 20241017T161005.mat,-1.77645382077326,0.003,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01585027746221,2.95088527071021,0.979010453535174,1.87606506269248,1.8783203885516,0.264276023630033,1.7205640955419
simulation 20241017T161010.mat,-7.2523423541868,0.05,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.07631373148083,2.06751918086911,0.961700516909616,1.63762992956274,1.63797912030623,0.440692519220031,1.3132901983231
simulation 20241017T161014-5.mat,-10.2563609162638,0.1,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.11193086923932,1.87109226721773,0.949455321991983,1.50465293843494,1.63718076270656,0.483650425606042,1.28349038877343
simulation 20241017T161014.mat,-22.9339202105379,0.5,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.22393323489969,1.55322156022207,0.83407593839435,1.01411525422753,1.31092611171885,0.68746919952106,0.383002281541869
simulation 20241017T161015.mat,-1.77645382077326,0.003,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01586073710686,2.95088527071021,0.979627102737395,1.87603841940888,1.87829655094313,0.264272364852065,1.7205640955419
simulation 20241017T161020.mat,-22.9339202105379,0.5,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.22778516216625,1.54497228031194,0.884742059483414,0.980900699785601,1.31381030276461,0.688081741818437,0.379466875866098
simulation 20241017T161025.mat,-32.4334610001251,1,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.28819952143332,1.4518732641833,0.755270190025076,0.716734058736918,1.14187919315482,0.774950982185765,0.357075973252881
simulation 20241017T161027.mat,-22.9339202105379,0.5,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.23025352028635,1.53672300040181,0.914100897334653,0.963306997663356,1.31778210302194,0.688712982097448,0.377109938748917
simulation 20241017T161031.mat,-32.4334610001251,1,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.29246960342953,1.44244551571458,0.81664463777417,0.657613285793043,1.13737606484344,0.777377898677122,0.350005161901339
simulation 20241017T161035.mat,-10.2563609162638,0.1,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.11171946463645,1.86589126261215,0.951199045527184,1.50441464272507,1.67750907004514,0.488946359910549,0.835740517624962
simulation 20241017T161041.mat,-2.29339202105379,0.005,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01970337095276,2.78481318819861,0.953372241041427,1.85913085543547,1.85913085543547,0.274413180491897,1.52440715893559
simulation 20241017T161043.mat,-10.2563609162638,0.1,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.11352131190463,1.85514307337424,0.961633428856747,1.50117153001797,1.62636520422955,0.505912151423344,0.849924145607031
simulation 20241017T161048.mat,-17.7645382077326,0.3,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.18650213910139,1.63885587065836,0.961432641085717,1.16125695214257,1.47305528564345,0.601232745213126,0.664868080242416
simulation 20241017T161114.mat,-10.2563609162638,0.1,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.11389934483451,1.85052620147218,0.964168445746624,1.50043368707172,1.62464208378294,0.505940177919911,0.845726989332429
simulation 20241017T161124.mat,-2.29339202105379,0.005,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01992769757764,2.78355404131623,0.970312893015704,1.85861073817666,1.85861073817666,0.274397349676537,1.5390972058967
simulation 20241017T161145.mat,-10.2563609162638,0.1,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.1140316079367,1.84842762333487,0.965032587656678,1.50017626823907,1.59037491231648,0.505946340478364,0.844467842450048
